event_id;event_label;event_description;event_start_id;event_end_id;event_start;event_end;precursor_start_id;precursor_start;precursor_lead_time_hours;precursor_found
68;anomaly;Transformer failure;52063;54076;2015-07-29 13:20:00;2015-08-12 13:10:00;52037;2023-07-29 09:00:00;4.333333333333333;True
22;anomaly;Hydraulic group;51888;52892;2021-08-11 09:50:00;2021-08-18 10:00:00;51888;2021-08-11 09:50:00;0.0;False
72;anomaly;Gearbox failure;52497;53505;2021-10-09 08:40:00;2021-10-16 08:40:00;52497;2021-10-09 08:40:00;0.0;False
73;anomaly;Hydraulic group;52745;53753;2023-06-09 11:40:00;2023-06-16 11:40:00;52745;2023-06-09 11:40:00;0.0;False
0;anomaly;Generator bearing failure;52436;54447;2022-08-05 06:10:00;2022-08-19 06:10:00;52375;2023-08-04 20:00:00;10.166666666666666;True
26;anomaly;Hydraulic group;52261;53269;2020-10-11 10:20:00;2020-10-18 10:20:00;52261;2020-10-11 10:20:00;0.0;False
40;anomaly;Generator bearing failure;51363;55870;2022-12-24 00:00:00;2023-01-24 13:00:00;51363;2022-12-24 00:00:00;0.0;False
42;anomaly;Hydraulic group;52303;53309;2023-09-08 15:50:00;2023-09-15 15:50:00;52303;2023-09-08 15:50:00;0.0;False
10;anomaly;Gearbox failure;52611;53591;2014-10-12 08:40:00;2014-10-19 08:40:00;52611;2014-10-12 08:40:00;0.0;False
45;anomaly;Hydraulic group;52731;53738;2020-04-18 18:10:00;2020-04-25 18:10:00;51720;2023-04-11 17:40:00;168.5;True
84;anomaly;Hydraulic group;52623;53627;2022-09-04 15:30:00;2022-09-11 15:30:00;51615;2023-08-28 15:30:00;168.0;True
25;normal;;52289;54135;2023-05-22 06:50:00;2023-06-04 02:30:00;52289;2023-05-22 06:50:00;0.0;False
69;normal;;52364;54380;2023-09-03 00:50:00;2023-09-17 00:50:00;52364;2023-09-03 00:50:00;0.0;False
13;normal;;50859;53865;2023-05-02 13:20:00;2023-05-23 10:20:00;50859;2023-05-02 13:20:00;0.0;False
24;normal;;52720;54714;2023-04-26 15:00:00;2023-05-10 11:20:00;52720;2023-04-26 15:00:00;0.0;False
3;normal;;52185;55198;2020-04-26 03:00:00;2020-05-17 01:10:00;52185;2020-04-26 03:00:00;0.0;False
17;normal;;52597;54513;2015-11-03 15:20:00;2015-11-17 00:40:00;52597;2015-11-03 15:20:00;0.0;False
38;normal;;52723;54546;2021-06-30 15:40:00;2021-07-14 07:40:00;52723;2021-06-30 15:40:00;0.0;False
71;normal;;52439;54455;2019-01-01 00:00:00;2019-01-15 00:00:00;52439;2019-01-01 00:00:00;0.0;False
14;normal;;52584;53620;2022-03-04 14:00:00;2022-03-11 18:40:00;52584;2022-03-04 14:00:00;0.0;False
92;normal;;52437;53778;2020-04-04 02:30:00;2020-04-13 10:00:00;52437;2020-04-04 02:30:00;0.0;False
51;normal;;52331;54003;2015-10-07 01:30:00;2015-10-18 16:10:00;52331;2015-10-07 01:30:00;0.0;False
